sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","67131819149032","67131790640455"
"0","67134060152259","67131953260710"
"0","67134203482727","67134190831195"
"0","67134384280073","67134336029994"
"0","67134532064317","67134514628198"
"0","67134684371908","67134664152255"
"0","67134902848906","67134812965274"
"0","67136267055729","67135035134277"
"1","67136416333426","67136399281812"
"0","67137080286624","67136546490209"
"0","67140026006101","67137213703267"
"0","67143497864959","67140212547035"
"0","67145986982762","67143636478659"
"0","67147761927919","67146118011898"
"0","67150879083049","67147899595193"
"0","67152624863908","67151025061466"
"1","67152767380566","67152760316649"
"0","67153821349703","67152898765950"
"1","67153951247164","67153948827640"
"1","67154080624488","67154078059360"
"1","67154211090898","67154208582745"
"0","67154373550494","67154336731685"
"0","67155660933917","67154502727229"
"0","67157580618532","67155802146667"
"0","67158868945724","67157739796071"
"1","67159012525198","67159009187621"
"0","67159211353018","67159169687101"
"1","67159354449084","67159351697718"
"1","67159505395704","67159502016842"
"0","67159707554280","67159651212908"
"0","67159948327181","67159858754380"
"0","67160195493420","67160121403939"
"0","67163054376443","67160340702769"
"0","67163235400391","67163204103854"
"1","67163386178734","67163379348766"
"1","67163611617349","67163519274793"
"0","67163827867646","67163748076992"
"0","67168392594715","67163968370715"
"1","67168546929573","67168538609224"
"0","67168777376853","67168688311559"
"0","67168987712094","67168911287857"
