sep=,
"EXPANDALLINJECTIONS","EXPANDALLPREDICATETIME","EXPANDALLQUERIES","EXPANDDETERMINISTIC","LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"5182567","8756435","260293","0","0","117142134071617","117142119467177"
"325095121","235025789","47856427","0","0","117142891069955","117142301911532"
"1587861","2498562","386799","0","0","117143087884365","117143083112987"
"13861109","13630853","666792","0","0","117143289312379","117143260847929"
"939750","1351043","262992","0","0","117143463419548","117143460563115"
"1342934","1800378","258497","0","0","117143636958611","117143633312915"
"13074081","13178301","419409","0","0","117143835500738","117143808484127"
"274143340","326985899","6078209","0","0","117144583599650","117144000964783"
"13748549","13705565","419916","0","0","117144807427570","117144779179541"
"5822604","160878","143844","0","1","117144982769011","117144976258897"
"41113781","62048518","46996769","0","0","117145301169999","117145150283385"
"18440392","17863640","452667","0","0","117145501112978","117145463970445"
"43682479","70957199","757097","0","0","117145784203189","117145668400580"
"27374845","26663398","467918","0","0","117146010057689","117145955192314"
"541802468","484936438","271934771","0","0","117147389960185","117146182827768"
"6376078","157948","76916687","0","1","117147687061383","117147603161172"
"18947763","18303675","350096","0","0","117147893868809","117147855882864"
"584195636","546402681","289424963","0","0","117149406532076","117148060386861"
"6825382","145406","165466","0","1","117149621463714","117149613869080"
"19427399","18524218","368480","0","0","117149828268823","117149789479240"
"641232645","529659631","312411927","0","0","117151387865015","117150006368980"
"20499757","20856524","412518","0","0","117151645733914","117151603529174"
"7008658","199729","214733","0","1","117151826558288","117151818565280"
"12531258","12947237","363333","0","0","117152020488425","117151994229332"
"14671288","13302660","360106","0","0","117152224143485","117152195293844"
"14634384","13848434","358648","0","0","117152424296845","117152395006519"
"41198097","30368809","55337291","0","0","117152725016497","117152597295691"
"17610169","14138466","476735","0","0","117152941256756","117152908391558"
"30344279","32692052","28592876","0","0","117153201268725","117153108824814"
"18048929","13349715","534198","0","0","117153400772931","117153367830057"
"9442477","223743","274895","0","1","117153573494677","117153562672797"
"15438577","14501448","380014","0","0","117153772851556","117153742044736"
"15781529","14681996","394797","0","0","117153976207574","117153944900890"
"322465993","310963983","6090238","0","0","117154746455038","117154140916125"
"9038250","9877493","378349","0","0","117154973512694","117154953619709"
"20694504","20310008","401468","0","0","117155188599965","117155146678099"
"7042668","170259","191940","0","1","117155364474308","117155356472039"
"377460541","339709991","7280415","0","0","117156232010076","117155539476371"
"2260439","149557","180165","0","1","117156428113104","117156424898846"
"2071660","132136","1262105","0","1","117156594981029","117156590892140"
"63248803","31137321","1327332","0","0","117156854174164","117156757233810"
"78949160","105727104","71382359","0","0","117157299195221","117157041742440"
"383922475","385887028","12341174","0","0","117158203554272","117157471673410"
"14453015","211306","212643","0","1","117158403059247","117158387516329"
"31160679","30507009","584928","0","0","117158633972540","117158570840170"
"650862537","636136519","7031858","0","0","117159959061380","117158804199801"
"33937435","36671910","607991","0","0","117160255010717","117160183172585"
"617518165","605628996","6839025","0","0","117161564620546","117160431226205"
"9470322","144721","210172","0","1","117161782104797","117161771577661"
"20811141","20160730","425849","0","0","117161996689313","117161954611602"
"9706074","177688","201000","0","1","117162183857332","117162173004551"
"43777046","41505750","44215208","0","0","117162481134682","117162350530052"
"438646513","392192529","11296831","0","0","117163436876697","117162650015199"
"599825814","652297789","6910300","0","0","117164801260754","117163633952407"
"9876825","143823","211826","0","1","117165026430545","117165015362402"
"414797187","401087948","6318499","0","0","117165970182446","117165202943083"
"4771916","140629","204964","0","1","117166178067142","117166172121636"
"14609838","14007360","423939","0","0","117166377340578","117166347669384"
