sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","68470009784176","68469972594543"
"0","68472946101491","68470436377399"
"0","68473354178090","68473340966210"
"0","68473883947664","68473742506091"
"0","68474287973645","68474287406653"
"0","68474691220573","68474667020803"
"0","68475107806672","68475079787759"
"0","68475613869407","68475508037851"
"1","68475998753059","68475989763545"
"0","68476437811661","68476370048124"
"0","68478293785902","68476825071575"
"0","68481532161931","68478677411808"
"0","68485476557895","68481916742177"
"1","68485864839746","68485845608697"
"0","68486657921411","68486226900644"
"0","68491546433634","68487040933475"
"0","68492208320224","68491917177313"
"0","68497181741818","68492588715372"
"0","68502101605059","68497583142411"
"0","68502764415790","68502494533159"
"0","68508946308031","68503144973940"
"0","68515242510340","68509344178167"
"0","68516004840220","68515687427694"
"0","68521084816724","68516439846419"
"0","68525111374015","68521483683662"
"1","68525509934467","68525488749999"
"0","68526063615055","68525890160943"
"1","68526464898767","68526442970393"
"0","68529746593610","68526848232718"
"1","68530166778262","68530151358990"
"0","68532528637575","68530552767644"
"1","68532913276160","68532903572081"
"1","68533302752313","68533292540471"
"0","68533729209859","68533677270606"
"1","68534115402889","68534106168491"
"0","68534602344629","68534488363693"
"0","68535081889107","68534993309595"
"0","68539629164270","68535461017098"
"1","68540040043201","68540033339572"
"1","68540455687230","68540447993382"
"0","68540963941501","68540845047669"
"1","68541496935882","68541374676679"
"0","68547032461422","68541883224689"
"1","68547474922241","68547450017192"
"0","68553108996867","68547893646203"
"1","68553546221662","68553527582524"
"0","68557755361309","68553958658893"
"1","68558195638970","68558181479149"
"0","68560363082137","68558606679407"
"0","68561296144993","68560820712604"
"0","68568025099656","68561706581233"
"0","68572553198147","68568450346239"
"0","68575961741788","68572969324578"
"0","68576503154549","68576383805873"
"0","68584144566271","68576891520465"
"0","68584853699623","68584571009449"
"0","68585411466601","68585289817989"
"1","68585847081515","68585835639910"
"0","68586284860784","68586243516024"
"1","68586688817182","68586678784340"
"0","68587129527956","68587092400586"
"0","68587566664374","68587528406957"
"1","68587984140690","68587973556964"
"1","68588386471035","68588376872026"
