sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","33152639910470","33152610774087"
"0","33154154884210","33152694494487"
"0","33154216633931","33154209820747"
"0","33154312759826","33154272307000"
"0","33155195330886","33154365801905"
"0","33155606952925","33155251896008"
"0","33155662870833","33155662377831"
"0","33156022095638","33155717982420"
"0","33157495593679","33156079631602"
"0","33157583858245","33157551275467"
"0","33157700443427","33157640479437"
"1","33157759570561","33157753954254"
"0","33158678716620","33157815540189"
"0","33158774924809","33158734730882"
"0","33158847120878","33158828084346"
"1","33158894213090","33158892934749"
"0","33159143841160","33158951087750"
"1","33159214107136","33159198275564"
"1","33159284190684","33159268576968"
"0","33159471906527","33159339933703"
"0","33159844228914","33159524324390"
"0","33160717070446","33159899335007"
"1","33160777176695","33160776479746"
