sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","26477746752997","26477720002371"
"0","26479538973752","26477804575371"
"0","26479607484985","26479598913201"
"0","26479710504175","26479666612450"
"0","26480736574883","26479767180040"
"0","26481239703234","26480796267051"
"0","26481300271254","26481299764829"
"0","26481728944600","26481357917941"
"0","26483476531968","26481786436914"
"0","26483572715405","26483538077670"
"0","26483696402655","26483631840049"
"1","26483759106964","26483753235359"
"0","26484838361983","26483817251364"
"0","26484937903179","26484896455241"
"0","26485014809359","26484994526543"
"1","26485063293457","26485061979191"
"0","26485358804870","26485120251750"
"1","26485431466217","26485415292665"
"1","26485503854895","26485487861923"
"0","26485722042869","26485561479492"
"0","26486129529984","26485775209716"
"0","26487146063036","26486190019283"
"1","26487205847839","26487205170483"
