sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","59964980807673","59964954908886"
"0","59967033667369","59965040585859"
"0","59967116194608","59967103692182"
"0","59967325546257","59967180398918"
"0","59967377885731","59967377385399"
"0","59967740977535","59967460879233"
"0","59967890536755","59967811461578"
"0","59968033352143","59967945114908"
"0","59968380984876","59968083226653"
"0","59968543802675","59968444549675"
"0","59972533913011","59968592365441"
"0","59974976616294","59972609329233"
"1","59975048422206","59975046522973"
"0","59975119083149","59975108448153"
"0","59975206691400","59975180324221"
"1","59975268580307","59975267141791"
"0","59975376118692","59975327655560"
"0","59977619866628","59975435935109"
"0","59977942464753","59977688668035"
"0","59980235649014","59978003583895"
"1","59980304218715","59980303009029"
"1","59980367689927","59980366525599"
