sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","59864792386680","59864746472542"
"0","59867066969114","59864850224895"
"0","59867144886551","59867132942867"
"0","59867314479016","59867201822467"
"1","59867378352835","59867371835105"
"0","59867438485934","59867437946637"
"0","59867794672927","59867497203372"
"0","59867923876840","59867860459903"
"0","59868302148610","59867983472943"
"0","59868781296942","59868364613779"
"0","59870857090939","59868847559060"
"1","59870930545681","59870923058817"
"0","59871072875784","59870990194421"
"0","59873251667926","59871130294750"
"1","59873332057218","59873324769108"
"0","59873480262013","59873390522778"
"0","59873634403773","59873537968463"
"0","59874809231250","59873702921672"
"0","59874942274391","59874875603590"
"0","59876081552531","59874999928746"
"0","59878644752475","59876147634662"
"0","59880559872945","59878710822253"
"0","59880756851301","59880627675947"
"1","59880817746756","59880808136201"
"1","59880896982278","59880887829993"
"0","59881116595053","59880952182486"
"0","59881525565418","59881168452232"
"0","59884079588472","59881587820590"
"0","59886788997192","59884146003776"
"1","59886874297951","59886859563138"
"1","59886943862933","59886929666592"
"0","59888961302003","59887001357867"
"0","59890408696038","59889026903901"
"1","59890479010765","59890475036848"
"0","59890623726206","59890537226643"
"0","59891913916119","59890669862619"
"0","59891999515779","59891980063731"
"0","59892099963096","59892055782348"
"1","59892161245866","59892156579307"
"0","59892252367966","59892219787712"
"0","59892444213924","59892310789890"
"1","59892503930145","59892494864779"
"0","59892627129490","59892568449480"
"0","59894286711209","59892683336140"
"0","59894837939315","59894356807919"
"0","59898204247442","59894906348640"
"0","59898440119987","59898269893956"
"0","59899297616111","59898487788084"
"1","59899383348986","59899362958754"
"0","59899617118614","59899443301385"
"1","59899688650254","59899667831681"
"1","59899766877166","59899746149726"
"0","59902556284598","59899825657872"
"0","59902829992676","59902651548102"
"0","59903261210449","59902884323227"
"0","59903666718485","59903328300472"
"0","59917309625185","59903722605875"
"0","59930999750448","59917377472724"
"0","59937986797801","59931065436319"
"0","59938131043034","59938053836138"
"1","59938680325946","59938190332554"
"0","59938837777956","59938745336219"
"1","59938925784691","59938895625802"
"0","59939373278450","59938984079720"
"1","59939476363016","59939442832276"
"0","59945300373268","59939536166943"
"0","59945366855115","59945365199655"
"0","59950605647503","59945425541874"
"1","59950697590623","59950674295221"
"0","59951233391109","59950755460975"
"0","59961383937445","59951297430950"
"0","59961976654813","59961451274423"
"1","59962061679872","59962039660938"
"0","59962406378920","59962120898626"
"0","59962513420431","59962458161001"
"1","59962595388098","59962572851909"
