sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","26328544422186","26328457648366"
"0","26330654021703","26328593599872"
"0","26330721338966","26330712388076"
"0","26330825042444","26330776993459"
"0","26331925935663","26330881091921"
"0","26332101898532","26331982759475"
"0","26332150190325","26332149205523"
"0","26333452692559","26332203373891"
"1","26333514553198","26333508803098"
"0","26333762946939","26333567867424"
"1","26333822648905","26333816113075"
"0","26334811534502","26333875087450"
"0","26334901259808","26334868100867"
"0","26335042596496","26334954363635"
"0","26352959811154","26335089360621"
"0","26354388020048","26353017436318"
"0","26354642454851","26354444335876"
"0","26354908107478","26354696959460"
"1","26354969327810","26354958534351"
"0","26355023815000","26355023100888"
"0","26358667721575","26355078006433"
"0","26359731320995","26358727670469"
"0","26359807898620","26359787879009"
"0","26359870775088","26359862431918"
"1","26359926804361","26359925075061"
"0","26360064980125","26359989255005"
"1","26360127903507","26360121222290"
"0","26360235265116","26360180786075"
"0","26360514474223","26360280499896"
"0","26362714811045","26360567772469"
"0","26363014712384","26362773567004"
"1","26363085275257","26363065595399"
"0","26367222294344","26363140948373"
"0","26382928241746","26367282036782"
"0","26383398704499","26382983581655"
"0","26387390023833","26383455024212"
"0","26390497329449","26387449120783"
"0","26392567114283","26390554639936"
"1","26392700175757","26392624438413"
"0","26393295187631","26392756719704"
"0","26399384457435","26393351881754"
"1","26399511031788","26399440874607"
"0","26400006152492","26399565648312"
"0","26403265841049","26400062553832"
"1","26403335999299","26403323045486"
"0","26404037069587","26403391521858"
"0","26404894735242","26404095292235"
"0","26405163171710","26404951978368"
"0","26405215658565","26405214180036"
"0","26407042619412","26405271594120"
"0","26412692822440","26407101060242"
"0","26412990763886","26412752239883"
"0","26413511419952","26413043992350"
"1","26413602011385","26413582224548"
"0","26413662244545","26413660652936"
"1","26413740264733","26413720695670"
"0","26417842739551","26413799636592"
"1","26418264419370","26417901496519"
"1","26418698402319","26418320340001"
"0","26436942626268","26418755337646"
"0","26438826759006","26437000968224"
"0","26441381857784","26438884404216"
"0","26441876374785","26441440203898"
"0","26441935842371","26441934475067"
"0","26446569721932","26441991407171"
"0","26450091869711","26446627833573"
"0","26459708791623","26450149833681"
"1","26460198808682","26459764647393"
"0","26475284607135","26460256887869"
"1","26475343555918","26475341950531"
"0","26475404782864","26475403340372"
"1","26475462508853","26475460927705"
"0","26475519090133","26475517558095"
"1","26475577677818","26475576015532"
"1","26475637162780","26475635447698"
