sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","59697694268793","59697364210761"
"0","59700883722720","59697729471021"
"0","59700951975762","59700934181575"
"0","59701160289449","59701003594153"
"1","59701215359341","59701204702496"
"0","59701269185319","59701268196972"
"0","59701609300542","59701313510265"
"0","59701734253229","59701659157729"
"0","59702145843956","59701781196201"
"0","59702620519189","59702199050097"
"0","59704833756009","59702674384556"
"1","59704901563344","59704892037053"
"0","59705046875264","59704949742588"
"0","59707335134660","59705084670911"
"1","59707404683279","59707393944466"
"0","59707540725419","59707453652392"
"0","59707691668627","59707589568083"
"0","59708926416504","59707738116075"
"0","59709065164294","59708991035559"
"0","59710251242281","59709119841179"
"0","59712860630815","59710315082087"
"0","59714844133262","59712921321681"
"0","59715043529408","59714904763241"
"1","59715101091307","59715090029884"
"1","59715165101202","59715153311347"
"0","59715382068506","59715215534279"
"0","59715795895842","59715430242876"
"0","59718455060064","59715858939516"
"0","59721315161422","59718525491739"
"1","59721401170586","59721385450743"
"1","59721470035410","59721453644255"
"0","59723534065209","59721524214817"
"0","59724919703660","59723595497133"
"1","59724994109055","59724988958198"
"0","59725138459895","59725048437449"
"0","59726476082621","59725182647888"
"0","59726661465390","59726546545485"
"0","59728043525528","59726711256226"
"0","59728220066402","59728108300589"
"0","59729740799224","59728265562627"
"0","59729853912561","59729810502688"
"0","59729938663585","59729909495252"
"0","59730055330459","59729992081656"
"0","59730247818548","59730101444597"
"0","59730676996912","59730299964071"
"0","59733391529406","59730737112952"
"0","59736358425318","59733456490200"
"0","59738574356244","59736422980184"
"1","59738652097598","59738640424410"
"0","59738803430067","59738706976105"
"1","59738869617224","59738859516776"
"1","59738940274803","59738924749045"
"1","59739016179020","59739002350362"
"1","59739089097377","59739075497368"
"1","59739157680078","59739145306180"
"1","59739226682719","59739215270334"
"0","59739391328912","59739283472572"
"0","59739696963698","59739441945520"
"1","59739761452482","59739750106733"
"0","59740000585266","59739821320428"
"0","59740716736564","59740052756137"
"1","59740798330861","59740780771605"
"0","59741060676704","59740853668838"
"0","59741114462123","59741112137748"
"0","59741652012210","59741170771284"
"0","59742040963556","59741716677482"
"0","59745475875334","59742094529401"
"1","59745561094739","59745542891908"
"1","59745634688812","59745616775683"
"0","59745956228216","59745691732183"
"0","59746782929240","59746026691792"
"0","59763594185856","59746853763775"
"0","59764565863665","59763660081803"
"0","59765149834388","59764630807545"
"1","59765297798909","59765242113169"
"1","59765404394022","59765353229391"
"0","59766016237786","59765461122319"
"0","59783971857899","59766081166648"
"0","59794765301737","59784041079871"
"0","59805207663688","59794833958752"
"1","59805577739776","59805290716308"
"1","59805987337419","59805628013247"
"0","59806989751996","59806072313145"
"0","59828778857438","59807056410465"
"0","59829889330003","59828842514925"
"1","59830022025100","59829959014677"
"0","59851871897403","59830081071640"
"1","59851991347182","59851937120545"
"0","59852164977086","59852047026271"
"1","59852270801815","59852214169094"
"0","59853166686129","59852329267048"
"0","59864363534808","59853234401114"
"1","59864523251010","59864428496820"
