sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","26144893073383","26144450950284"
"0","26148044413119","26144929117718"
"0","26148116349145","26148099487309"
"0","26148219982357","26148161743794"
"0","26149587308443","26148262891807"
"0","26149811338940","26149647674314"
"0","26149854824551","26149851477388"
"0","26151296986317","26149900157464"
"1","26151359728502","26151352626719"
"0","26151628174064","26151405595727"
"1","26151688382060","26151680901362"
"0","26152839306560","26151734904762"
"0","26152935527006","26152900200101"
"0","26153084212429","26152981465458"
"0","26172218850183","26153127602518"
"1","26173728904502","26172275527975"
"0","26182298097225","26173788464231"
"0","26188883893174","26182358433644"
"0","26188945897498","26188944060524"
"0","26192790756006","26188997774596"
"0","26193891304363","26192849058928"
"0","26193971229593","26193948416733"
"0","26194034412496","26194021767571"
"1","26194090261766","26194084939314"
"0","26194209495256","26194140977621"
"0","26194312315433","26194253042719"
"1","26194363459046","26194355120556"
"0","26194643039976","26194414544330"
"0","26196808548215","26194696689003"
"0","26197107680014","26196866002865"
"1","26197178303268","26197158293342"
"0","26201283848086","26197229550221"
"0","26216283058810","26201342474010"
"0","26216783276679","26216342032551"
"0","26220663952350","26216842590053"
"0","26223579289444","26220722654719"
"0","26225612936152","26223636661539"
"1","26225747629777","26225674531331"
"0","26226357552227","26225799717813"
"0","26232227879411","26226416995469"
"1","26232354743700","26232286643301"
"0","26232858802392","26232407543666"
"0","26236035596876","26232918358839"
"1","26236113951678","26236097234843"
"0","26236873369732","26236168656576"
"0","26237774367827","26236933504797"
"0","26238053693270","26237834760499"
"0","26238106225613","26238104960103"
"0","26238459294430","26238159727625"
"0","26238844884426","26238517341278"
"0","26241979088993","26238901467140"
"1","26242049754284","26242038657776"
"0","26242282498511","26242102020220"
"1","26242341743155","26242330626267"
"0","26242671204343","26242395263768"
"0","26244743700223","26242728477846"
"1","26244887278482","26244803001314"
"0","26245841328009","26244940493338"
"0","26246139123915","26245900459671"
"0","26246820642035","26246192144800"
"0","26246881002781","26246879692342"
"1","26246949389923","26246934126353"
"0","26250337898521","26247001758688"
"0","26250603907600","26250396183369"
"0","26252803630042","26250653613802"
"1","26252879758727","26252864040069"
"0","26253301794126","26252934818393"
"0","26253745820505","26253360458634"
"1","26253824973212","26253805455955"
"0","26254305606621","26253878739611"
"0","26258742955033","26254366716061"
"1","26259275820257","26258804362959"
"0","26262133123109","26259337461623"
"0","26290054066627","26262196196499"
"0","26293951636367","26290114258033"
"0","26299105602269","26294011799369"
"0","26299171517711","26299169685242"
"0","26315643082225","26299225701898"
"0","26316538117408","26315701746013"
"0","26316606195046","26316604100994"
"0","26316824366087","26316666962974"
"0","26319492690786","26316874804416"
"0","26319549293941","26319547675919"
"0","26319604881350","26319603242373"
"0","26323511142745","26319659798449"
"1","26323579702682","26323566465561"
"0","26326355721594","26323633274277"
"1","26326421103364","26326413514431"
"0","26328161266406","26326475408510"
"1","26328222385590","26328220268835"
