sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","32886040062282","32885684903894"
"0","32888534247999","32886073437379"
"0","32888593491534","32888577132583"
"0","32888685387599","32888634353350"
"0","32889723296785","32888724548501"
"0","32889905363720","32889774236615"
"0","32889943620236","32889941098803"
"0","32891124828632","32889987964360"
"1","32891177895339","32891170025853"
"0","32891390644799","32891222140204"
"1","32891440659632","32891432092962"
"0","32892352909659","32891485637329"
"0","32892435774975","32892400344594"
"0","32892565846941","32892477716899"
"0","32908450228254","32892604522525"
"0","32909744980871","32908500405195"
"0","32909962559110","32909794113628"
"0","32910178261165","32910009701050"
"1","32910231545626","32910220764860"
"0","32910279993957","32910278980464"
"0","32913509366395","32910327765181"
"0","32914433115527","32913558205716"
"0","32914511290169","32914482752165"
"0","32914571445063","32914559769798"
"1","32914625049060","32914619900769"
"0","32914749529294","32914674351475"
"1","32914799441073","32914790885872"
"0","32914906870251","32914850176339"
"0","32915144190044","32914951054097"
"0","32916924983567","32915190965578"
"0","32917190998687","32916975832340"
"1","32917258643616","32917238748395"
"0","32920616838991","32917307979549"
"0","32933737600757","32920668086591"
"0","32934157297672","32933788559837"
"0","32937375313335","32934207580836"
"0","32939825296549","32937427439165"
"0","32941557027750","32939876548431"
"1","32941677839274","32941608918446"
"0","32942202882132","32941728611665"
"0","32947312293403","32942253077944"
"1","32947430167731","32947363449599"
"0","32947862764904","32947477830101"
"0","32950607838610","32947918181412"
"1","32950677069234","32950658970490"
"0","32951333827818","32950728467144"
"0","32952082884687","32951385006086"
"0","32952324701417","32952134248837"
"0","32952373279960","32952372027570"
"0","32952681890468","32952425140055"
"0","32953028393198","32952735366314"
"0","32955657413265","32953082138064"
"1","32955719861278","32955709081578"
"0","32955912693791","32955771109161"
"1","32955970745218","32955957906457"
"0","32956247093048","32956022094938"
"0","32957980324638","32956300964610"
"1","32958108598585","32958031996777"
"0","32958909661338","32958157074179"
"0","32959158003769","32958961481346"
"0","32959727152150","32959206309310"
"0","32959779539224","32959778184694"
"1","32959845889986","32959831278264"
"0","32962584569927","32959896770943"
"0","32962802409853","32962638771876"
"0","32964654863603","32962848532913"
"1","32964722598159","32964706732508"
"0","32965077262917","32964773742577"
"0","32965487103743","32965129559642"
"1","32965562036581","32965542389241"
"0","32966044735105","32965614782333"
"0","32969602097027","32966099336869"
"1","32970027324984","32969654738092"
"0","32972361867181","32970080683839"
"0","32995294953843","32972416876578"
"0","33000389120721","32995347760074"
"0","33004717251064","33000442358459"
"0","33004774134466","33004772444281"
"0","33008242865315","33004826776665"
"0","33008531677670","33008295477514"
"0","33011047412194","33008581795956"
"1","33011119385634","33011100423979"
"1","33011195016589","33011175245209"
"1","33011267409384","33011247537587"
"0","33014930372279","33011320123141"
"0","33027554982927","33014984299357"
"0","33028194509649","33027609513813"
"0","33029724641307","33028249942716"
"0","33029781515767","33029779758172"
"1","33029836319321","33029834347809"
