sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","60087780318723","60087432994333"
"0","60091045905384","60087816615097"
"0","60091118513458","60091101142707"
"0","60091345584819","60091171686789"
"0","60091382952561","60091381922377"
"0","60091711094909","60091427336125"
"0","60091813629608","60091756921555"
"0","60091931287132","60091857936356"
"0","60092022266399","60091968727947"
"0","60092238125546","60092059014373"
"1","60092287926954","60092279019258"
"0","60092529942833","60092332157662"
"1","60092603998067","60092576115358"
"0","60095344770632","60092659089453"
"1","60095434331173","60095397193432"
"0","60097990826358","60095484046789"
"1","60098064428385","60098055731043"
"0","60100808225274","60098114698028"
"0","60100935301554","60100865436444"
"0","60103731133052","60100986117947"
"0","60105241508349","60103789762017"
"0","60105395280463","60105297546662"
"1","60105444216691","60105440016864"
"1","60105500009413","60105495506579"
"1","60105556178844","60105550987564"
"0","60105618970974","60105607521934"
"1","60105673455645","60105669882320"
