sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","26487324090029","26487295796477"
"0","26489092155021","26487382351897"
"0","26489158425790","26489151729950"
"0","26489260363279","26489217234678"
"0","26490300720022","26489318091638"
"0","26490781925640","26490360256638"
"0","26490843049380","26490842534131"
"0","26491292223517","26490901589822"
"0","26491450340117","26491352683405"
"1","26491518004945","26491508743592"
"0","26491774067611","26491578501391"
"0","26493179560743","26491829431042"
"0","26493412560501","26493239735507"
"0","26494451552280","26493467130471"
"0","26494621879928","26494512566338"
"1","26494683287932","26494673516479"
"0","26495173970113","26494743898064"
"1","26495242605389","26495233309001"
"1","26495310597504","26495301496147"
"1","26495379418103","26495370181505"
"0","26497176853350","26495439130867"
"0","26499110953279","26497237352544"
"0","26499180425967","26499173519229"
"1","26499239654692","26499238766379"
"1","26499299836346","26499298923503"
