sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","61169987620596","61169952497116"
"0","61172850526071","61170212719195"
"0","61173097584792","61173083958547"
"0","61173459212331","61173315244990"
"0","61173675554814","61173675027823"
"0","61174100329549","61173908836184"
"0","61174391780308","61174331462107"
"0","61174666700631","61174601221286"
"0","61174949334451","61174894686058"
"0","61175240775506","61175176268269"
"0","61176826870033","61175460052252"
"0","61179343862796","61177080382285"
"0","61179703455343","61179631311959"
"0","61180115327492","61179924558420"
"1","61180399845183","61180338635325"
"1","61180625101459","61180606884507"
"0","61184306250544","61180834260433"
"1","61184529894920","61184525421422"
"0","61184873154085","61184803952274"
"0","61185158199256","61185133615090"
"0","61185495117708","61185422670058"
"1","61185761265018","61185755569391"
"1","61186070729224","61186063231539"
"0","61186441677817","61186313228433"
"0","61190429123404","61186693377096"
"0","61192551769167","61190640317969"
"1","61192786895609","61192781559983"
"0","61193116858327","61192999130848"
"1","61193358586509","61193338882329"
"1","61193584038569","61193577590823"
"0","61193813537139","61193798160422"
"1","61194033757141","61194027499798"
