sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","27824846744874","27824815221811"
"0","27830092265770","27827228047411"
"0","27832439676487","27832430889875"
"0","27834850713480","27834790493495"
"0","27838717542081","27837178465563"
"0","27841507868353","27841018411238"
"0","27843853130411","27843852482333"
"0","27846535145048","27846161214399"
"0","27848986382182","27848861962773"
"1","27851265265752","27851253649762"
"0","27853651579837","27853526861117"
"0","27858068841398","27855897888336"
"0","27860463075798","27860328862145"
"0","27864156254768","27862730825593"
"0","27866551183814","27866451042695"
"1","27869072643172","27869060122442"
"0","27871471848118","27871389465866"
"1","27873829418872","27873816696710"
"1","27876151730134","27876138257827"
"1","27878524650807","27878510688918"
"0","27883307873587","27880897417136"
"0","27887348562307","27885713821228"
"0","27889767170365","27889760510619"
"0","27892208206395","27892203441011"
"1","27894680305936","27894678613441"
"1","27897152651121","27897150526655"
"0","27899741980449","27899619969571"
"0","27902168874872","27902122793822"
"1","27904532076798","27904527631320"
"1","27906877693806","27906873177603"
"0","27909321455727","27909257102892"
"1","27911708948322","27911691606196"
"0","27914088010509","27914071116595"
"1","27916424158706","27916419722950"
