sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","33906553993922","33906525175536"
"0","33910266462260","33907935478676"
"0","33911682760381","33911673694838"
"0","33913126222832","33913075484734"
"0","33915854000889","33914533422275"
"0","33917673342428","33917266120809"
"0","33919073074642","33919072517569"
"0","33920775181476","33920477494861"
"0","33922289378412","33922174027046"
"1","33923703763226","33923692545222"
"0","33925220986797","33925103684196"
"0","33928476964914","33926626259952"
"0","33930003701545","33929884342610"
"0","33932729284931","33931422616217"
"0","33934250112642","33934154517600"
"1","33935677117952","33935665606865"
"0","33937160611475","33937086562202"
"1","33938594540102","33938581884544"
"1","33940019911860","33940008105253"
"1","33941441656435","33941429682630"
"0","33944700131700","33942843849259"
"0","33947527538439","33946214791649"
"0","33948920427062","33948913365947"
"0","33950323545288","33950317892464"
"1","33951710064961","33951707820054"
"1","33953095540754","33953093971924"
"0","33954549531133","33954475893545"
"1","33955948200382","33955944657678"
"1","33957343327959","33957339668569"
"0","33958766160641","33958724948901"
"0","33960160987803","33960148510634"
"1","33961603649765","33961600024721"
