sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","27711687558798","27711654683128"
"0","27716832664541","27713942551271"
"0","27719097907864","27719088982229"
"0","27721476155707","27721416953072"
"0","27725242331814","27723693535633"
"0","27727534614241","27727412229606"
"0","27729696263868","27729695538238"
"0","27731941173559","27731886103269"
"0","27736911981003","27734112736979"
"0","27739057269913","27739029970035"
"1","27741157742225","27741156190880"
"0","27743306046896","27743269060470"
"1","27745477527138","27745470173854"
"0","27747835898981","27747761090694"
"0","27753359451763","27750392301556"
"0","27789002359079","27755740084439"
"0","27791762449721","27791287385216"
"1","27794119838121","27794030614451"
"1","27796467344470","27796377607194"
"0","27798918367249","27798822579709"
"0","27801457054771","27801301618919"
"0","27805198708260","27803939802697"
"0","27807677955508","27807670121847"
"0","27810139305059","27810108185832"
"0","27812552562286","27812540187852"
"1","27814945289708","27814943993823"
"0","27817494611540","27817489230193"
"0","27819962411819","27819961531444"
"1","27822342227550","27822341237930"
