sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","61149833931651","61149792161010"
"0","61152572100562","61150050592497"
"0","61152842765948","61152826808813"
"0","61153237617022","61153066533763"
"0","61153459969849","61153459471748"
"0","61153703393650","61153677877113"
"0","61153966591932","61153937850374"
"0","61154297723640","61154189772520"
"1","61154527408950","61154518219469"
"0","61154821904469","61154749513529"
"0","61156521386455","61155043901094"
"1","61156761865153","61156758032992"
"0","61157061368290","61156977773654"
"1","61157287840257","61157278113670"
"0","61160316636009","61157502352166"
"0","61160586964809","61160537512604"
"1","61160836288336","61160833780311"
"0","61161076364779","61161066399210"
"1","61161325888688","61161322171663"
"0","61161574537318","61161549858421"
"0","61161921995605","61161817631696"
"0","61164849645356","61162163589640"
"1","61165084716841","61165058288654"
"0","61165336586743","61165288596933"
"0","61168926298823","61165547561399"
"1","61169162136917","61169157050667"
"0","61169410385611","61169384613524"
"0","61169692434047","61169631455668"
