sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","61344172504717","61344134564254"
"0","61347002325699","61344483008145"
"0","61347343912499","61347330517043"
"0","61347797596326","61347650714406"
"0","61348147211187","61348135132094"
"0","61348502089950","61348487034321"
"0","61348828628061","61348827995805"
"0","61349186506531","61349164097286"
"0","61349571690197","61349555898185"
"1","61349921233265","61349917565413"
"0","61350259315361","61350240445507"
"1","61350580534474","61350577714881"
"0","61350986316475","61350903350827"
"0","61351389598749","61351324263607"
"0","61353357710081","61351712567231"
"1","61353705430881","61353702343812"
"0","61354085997132","61354040422744"
"0","61355957585759","61354428723597"
"1","61356306981628","61356302446862"
"0","61356679903312","61356631972518"
"0","61357068849183","61357002252495"
"0","61357427135569","61357404118310"
"0","61357777870975","61357751741181"
"0","61358221780512","61358103492503"
"0","61358649839923","61358573077058"
"0","61359065711948","61358988963232"
"0","61359461086191","61359399516345"
"0","61359986810770","61359796769333"
"0","61360458322011","61360336731089"
"0","61360910007217","61360822290236"
"0","61361469807352","61361242720371"
"0","61361946655500","61361815150142"
"0","61362394560415","61362287804407"
"1","61362742032460","61362724492415"
"0","61363201975159","61363065910083"
"1","61363573490389","61363556214893"
"0","61364056693295","61363909766062"
"0","61364676991650","61364398903141"
"0","61365569951562","61365028853305"
"0","61369845085019","61365911129302"
"1","61370300866693","61370185904402"
"1","61370654868774","61370641276486"
"0","61373632076040","61370988683157"
"0","61378489081271","61373967849519"
"1","61379015687261","61378886102249"
"0","61382660886533","61379412348997"
"1","61383018250155","61383009214437"
"1","61383361054155","61383352335933"
