sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","28434160964139","28434120468502"
"0","28440860706607","28437199006298"
"0","28444147560062","28444138214470"
"0","28447547692302","28447463918905"
"0","28452819222341","28450905574999"
"0","28456692867412","28456053218833"
"0","28460046443889","28460045611208"
"0","28463816518455","28463284601501"
"0","28471286321400","28467436794729"
"0","28474577882982","28474489923816"
"1","28477717738320","28477710762794"
"0","28482756993195","28480891093136"
"0","28485954561365","28485870181678"
"0","28489090422912","28489074360974"
"1","28492285940244","28492284495522"
"0","28495451059801","28495445978996"
"1","28498656425134","28498654572591"
"0","28501829713111","28501805267674"
"0","28504967616673","28504952671714"
"0","28508349968872","28508339993006"
"1","28511621998426","28511620605316"
"0","28515056141669","28515052220570"
"0","28518322343547","28518315177004"
"0","28521579035526","28521573885339"
"1","28525024364766","28525022954756"
"0","28528295549998","28528287297739"
"0","28531841319831","28531833068192"
"1","28535081365594","28535078372762"
