sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","34580102078356","34579994041412"
"0","34596781200423","34587289623633"
"0","34604034795268","34604005041960"
"0","34612652164549","34612602565953"
"0","34615562620738","34614491322018"
"0","34617629148735","34617262510803"
"0","34619367300585","34619366813473"
"0","34621372146366","34621096283373"
"0","34635737476867","34625758549928"
"0","34643209172845","34642988090403"
"1","34650543643955","34650519640140"
"0","34665808068448","34657709529307"
"0","34667743895166","34667682714892"
"0","34669825078568","34669815276268"
"1","34671761609575","34671760296149"
"0","34673622510555","34673618466022"
"1","34675404894533","34675403535007"
"0","34677205121474","34677186490225"
"0","34679061632181","34679049693081"
"0","34680861640228","34680855524694"
"1","34682689892538","34682689025082"
"0","34684566339685","34684563427704"
"0","34686424391383","34686418255160"
"0","34688334041076","34688330204507"
"1","34690250458854","34690249165189"
"0","34692225798597","34692218698152"
"0","34694204983867","34694197946187"
"1","34696184842894","34696182349793"
