sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","61309565526587","61309531037998"
"0","61312050127387","61309867027439"
"0","61312360758033","61312347463887"
"0","61312736753519","61312618831635"
"0","61313003459500","61313002956062"
"0","61313428446296","61313257577220"
"0","61313768807789","61313712815832"
"0","61314101177883","61314042450107"
"0","61314419896192","61314375155264"
"0","61314816934567","61314701453951"
"1","61315109200593","61315101950626"
"0","61317907920654","61315396456488"
"0","61318206350380","61318195657609"
"0","61318501013273","61318488789880"
"0","61318792282014","61318773361297"
"1","61319075603740","61319067946322"
"0","61319364697437","61319346692323"
"1","61319641544940","61319637977999"
"0","61319926883502","61319909383543"
"0","61320286526644","61320209116415"
"0","61323747726995","61320563022504"
"0","61324359921180","61324080128540"
"0","61324789242200","61324675283299"
"1","61325105353054","61325095306569"
"0","61326349633045","61325424438115"
"0","61326657393796","61326656312677"
"0","61326983521492","61326958182123"
"1","61327303442125","61327297681717"
"1","61327623334396","61327615350885"
