sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","60889256081057","60889225425889"
"0","60891494452116","60889355520238"
"0","60891623337530","60891611601615"
"0","60891765064203","60891714915342"
"0","60891881354847","60891863670145"
"0","60891987188190","60891968767414"
"0","60892156218011","60892075357444"
"0","60892287446383","60892238149865"
"0","60892423872904","60892372383690"
"0","60892573448059","60892506208248"
"0","60892883319905","60892661798460"
"0","60893066074523","60892969499814"
"0","60893244633374","60893146804677"
"0","60893411099820","60893336011561"
"0","60894668599304","60893495961388"
"0","60894865577573","60894758505571"
"1","60894966533166","60894949666206"
"0","60895295061184","60895053151244"
"0","60898718408414","60895388767775"
"0","60899081786414","60898910930600"
"1","60899594481286","60899174340570"
"0","60907499852084","60899708468204"
"1","60907634918401","60907608580546"
"1","60907747064871","60907731797326"
"1","60907878852957","60907853964516"
"0","60908092440382","60907970112530"
"0","60910161592215","60908183244018"
"0","60912105557998","60910264429377"
"0","60912364229685","60912212524506"
"0","60912651078315","60912465925941"
"0","60916315262865","60912753445731"
"0","60920021863568","60916434461081"
"1","60920193614459","60920165369823"
"0","60923028838784","60920317492788"
"1","60923167788327","60923149603771"
"1","60923299559740","60923283795555"
"0","60923548235172","60923399044349"
"0","60931611664268","60923664539160"
"1","60931737226392","60931720120972"
"1","60932131860491","60931856483470"
"0","60934556581294","60932241292526"
"0","60936150290393","60934711318581"
"1","60936283333504","60936276981027"
"0","60936455295057","60936392656340"
"0","60936650512616","60936560303572"
"0","60940460796758","60936754622186"
"1","60940740378827","60940631260260"
"0","60940961338721","60940884292643"
"0","60945906677750","60941087883653"
"1","60946111004051","60946101496135"
"0","60946309257840","60946243708102"
"0","60946549754194","60946417409076"
"1","60946682688410","60946669664248"
"0","60946909887708","60946798591910"
"0","60947079151744","60947025301480"
"1","60947216503988","60947202941468"
"0","60947449736583","60947327430621"
"0","60954947642078","60947573826909"
"0","60955211170560","60955081754213"
"1","60955365212200","60955350434122"
