sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","60121019881834","60120970928587"
"0","60123214374164","60121075709604"
"0","60123289752224","60123278046655"
"0","60123475974135","60123350437017"
"0","60123525583500","60123525044284"
"0","60123850945956","60123584295664"
"0","60123959895553","60123909755003"
"0","60124106037873","60124019584008"
"0","60124206749927","60124158995865"
"0","60124421643078","60124256347342"
"1","60124485291733","60124478280403"
"0","60126767384527","60124546419636"
"0","60126861728046","60126844706921"
"0","60126954163524","60126928310447"
"0","60127049793949","60127015648147"
"0","60127180521986","60127148107745"
"0","60127267909465","60127243515345"
"0","60127344710657","60127321433859"
"1","60127410649422","60127406255887"
"0","60127497725290","60127473669644"
"0","60127606699225","60127562389040"
"0","60130489806857","60127656560798"
"1","60130575402649","60130570315621"
"0","60130671688536","60130645042290"
"1","60130740356068","60130734668466"
"1","60130806755603","60130802303936"
"0","60130902978131","60130867959642"
"1","60130971142970","60130963822336"
"0","60131151653589","60131031660131"
"0","60131361155970","60131204754457"
"0","60136450113875","60131414260888"
"0","60136846008700","60136519272451"
"0","60137035385110","60136903446224"
"1","60137101328332","60137089236134"
"1","60137171291618","60137161718348"
"0","60140163801552","60137231421367"
"0","60140244754804","60140242543590"
"1","60140322277687","60140311314693"
"1","60140407841242","60140384149427"
"0","60140615158360","60140472397266"
"1","60140707456695","60140673842897"
"0","60145926251494","60140772975059"
"1","60146014788686","60146001184138"
"0","60146586937158","60146083058957"
"1","60146667963852","60146655333018"
"0","60147142827963","60146730303536"
"0","60151191235588","60147218850709"
"1","60151268715595","60151261889117"
"0","60151349151152","60151330155681"
"1","60151415994738","60151409750589"
