sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","61133529608044","61133483160081"
"0","61136408591057","61133748834515"
"0","61136642397062","61136627168924"
"0","61136906603866","61136846402805"
"0","61137122974987","61137114663136"
"0","61137338420373","61137329695637"
"0","61137570703676","61137562510781"
"1","61137778095072","61137775227364"
"0","61138002746160","61137991987322"
"0","61138229867963","61138219445850"
"0","61138447830860","61138429969606"
"1","61138668607610","61138665607302"
"0","61138902780161","61138890146902"
"0","61139153705436","61139132817062"
"1","61139377545252","61139373931586"
"0","61139618507027","61139602643058"
"0","61139841859340","61139829341556"
"0","61140096357212","61140073139114"
"1","61140326467701","61140311270186"
"0","61140822845354","61140579366383"
"1","61141155762259","61141044506547"
"1","61141410898679","61141396339461"
"0","61141756670878","61141629998488"
"0","61147887134834","61141991829085"
"1","61148303535570","61148184335395"
"0","61148884322177","61148593838708"
"1","61149276513401","61149167280120"
"1","61149524555135","61149517456323"
