sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","27640898716632","27640865233803"
"0","27645992599641","27643197821643"
"0","27648293837771","27648283977019"
"0","27650940867168","27650883466104"
"0","27653742412368","27653531527299"
"0","27657866590548","27656346667408"
"0","27660263432044","27660260299419"
"1","27662592317135","27662591500231"
"0","27664933936037","27664930093065"
"0","27667316709624","27667312727700"
"0","27669588442660","27669582695488"
"1","27671853839266","27671852319574"
"0","27674072393161","27674066092063"
"0","27676342743410","27676335448666"
"0","27678640020003","27678633633135"
"0","27681007713164","27681000831286"
"1","27683403854582","27683402126987"
"1","27685727459122","27685725495362"
"0","27688393280586","27688388482324"
"0","27690544902491","27690538920585"
"1","27692769431680","27692767654709"
"0","27694929201042","27694924530557"
"1","27697094491385","27697092113761"
"0","27699506311324","27699283557577"
"0","27702053675106","27701784826694"
"0","27704509479320","27704399568307"
"1","27707090267901","27707079990587"
"1","27709332698454","27709323522093"
