sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","33788973432631","33788944740700"
"0","33792434515392","33790199705008"
"0","33793702364445","33793693257130"
"0","33794989904233","33794941033141"
"0","33796396071369","33796236542164"
"0","33798921501935","33797663421651"
"0","33800211608801","33800208003628"
"1","33801490071287","33801488785634"
"0","33802768953172","33802765755475"
"0","33804064234335","33804060588044"
"0","33805336710131","33805331462846"
"1","33806605912284","33806604575256"
"0","33807880153274","33807875063106"
"0","33809170047361","33809163637246"
"0","33810449884712","33810444404306"
"0","33811734543829","33811728970546"
"1","33813006286267","33813004671997"
"1","33814306352447","33814304801836"
"0","33815577258047","33815572809191"
"0","33816867522273","33816862307356"
"1","33818144616357","33818142959315"
"0","33819421061932","33819416837735"
"1","33820697327019","33820695446495"
"0","33821999188583","33821980965382"
"1","33823275542972","33823266002011"
"0","33824605824501","33824556877837"
"1","33825883244925","33825875515808"
"1","33827154647206","33827147108347"
