sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","60151567702396","60151538212066"
"0","60153657380730","60151639947739"
"0","60153731067196","60153718415276"
"0","60153837535261","60153788824108"
"0","60153911945018","60153895295494"
"0","60153985926914","60153967373347"
"0","60154178161380","60154044062044"
"0","60154454630290","60154229795094"
"0","60154586687454","60154510265964"
"0","60154721488449","60154633679840"
"0","60155092226029","60154770080289"
"1","60155170852563","60155156416520"
"0","60156550137445","60155235193993"
"0","60156671064440","60156610054503"
"0","60156767900291","60156717689181"
"0","60156970045899","60156815207354"
"1","60157031097541","60157023528137"
"0","60157160819433","60157090404866"
"0","60157515517149","60157209253431"
"0","60157682368648","60157576169208"
"0","60157890375534","60157741251697"
"0","60158248985667","60157943217227"
"1","60158323163776","60158309656071"
"0","60158505177291","60158381492526"
"1","60158570270894","60158556419755"
"0","60159034904642","60158627974860"
"0","60159361639428","60159098080757"
"0","60162402220579","60159416205963"
"1","60162479484291","60162465718614"
"0","60167081161170","60162537790886"
"0","60168886834178","60167143916951"
"0","60169230929280","60168950007328"
"0","60169465316329","60169291581718"
"0","60169732305848","60169516868874"
"0","60170065826115","60169798849748"
"0","60170578818024","60170131520727"
"0","60172033165674","60170647822701"
"0","60174390952583","60172096519390"
"0","60174814313788","60174490604303"
"0","60178085205854","60174879807323"
"0","60178386469821","60178149169820"
"0","60182463399696","60178446581950"
"1","60182543853247","60182525359402"
"0","60182877715346","60182604206782"
"0","60186831763373","60182936826363"
"1","60186912625067","60186894366890"
"1","60186989879698","60186971139877"
"0","60189506414816","60187050363231"
"0","60189895288250","60189569608858"
"0","60195059737802","60189959736641"
"0","60199483812279","60195125735249"
"1","60199576935804","60199548747924"
"0","60203471107186","60199635317685"
"1","60203564393418","60203540071260"
"0","60203960733771","60203623408140"
"0","60208673736509","60204020669342"
"1","60208762582579","60208737709527"
"1","60208856201152","60208824745854"
"1","60208943730713","60208916903674"
"0","60212238120559","60209009390864"
"1","60212323291759","60212303352925"
"0","60212647885082","60212383151457"
"0","60213010214762","60212706669441"
"0","60217022313005","60213072039779"
"1","60217103307726","60217085027787"
"0","60217440327824","60217161161188"
"1","60217518450674","60217499339306"
"0","60218608135466","60217581302534"
"0","60219137809309","60218672988916"
"0","60219656380731","60219200575809"
"0","60220947294006","60219720599487"
"0","60225947483194","60221017876939"
"0","60232476413226","60226012962003"
"0","60233212169560","60232539995200"
"0","60239830761600","60233273990698"
"0","60246746684993","60239899912499"
"1","60246860005954","60246812095888"
"0","60253060764494","60246922551358"
"0","60261945505129","60253123318748"
"1","60262056622397","60262009393728"
"0","60262600184148","60262116293972"
"0","60263492772960","60262663138582"
"1","60263607734209","60263558545793"
"0","60274327782677","60263666792788"
"1","60275178964964","60274390069899"
"0","60285140960147","60275243660266"
"1","60285247153637","60285206563282"
"0","60290819461758","60285308189022"
"0","60291498444616","60290889337873"
"0","60296908367629","60291564741121"
"0","60303015145968","60296971989334"
"0","60303726023371","60303079319606"
"0","60309864521202","60303788937005"
"0","60316583425092","60309933404202"
"1","60316691386192","60316644086192"
"0","60322795474600","60316749931546"
"1","60322909956347","60322865689165"
"0","60332578266476","60322972140988"
"0","60347124241057","60332648963742"
"0","60362466187760","60347195010002"
"1","60363093196719","60362530298475"
"0","60378214806309","60363156337558"
"1","60378356708039","60378276932332"
"0","60391896682497","60378417117002"
"0","60392787635532","60391960282451"
"0","60393634491178","60392851598295"
"1","60393805508221","60393697199424"
"0","60395341985901","60393866725939"
"1","60395501206056","60395407007841"
"0","60396527964851","60395560485397"
"0","60429425462412","60396589010568"
"0","60430642423473","60429489181992"
"0","60431831537099","60430709994914"
"0","60433051578312","60431896177415"
"0","60469683724574","60433116863021"
"1","60469879313152","60469746258319"
"0","60503006255039","60469937143649"
"1","60504453503145","60503075224570"
"1","60504937855621","60504516158058"
"0","60506105463326","60504998124804"
"1","60506275452639","60506170416773"
"0","60524009690929","60506334123395"
"0","60524785333441","60524074153119"
"1","60524969772041","60524849854462"
"0","60526613740463","60525019560706"
"0","60562037650259","60526676180136"
"1","60563566769710","60562101496710"
"0","60564944900566","60563631086071"
"0","60566284591809","60565007610965"
"0","60603759449871","60566349361989"
"1","60605397774216","60603822936525"
"0","60605465190405","60605461957622"
"0","60606880580560","60605523376371"
"1","60607076268110","60606945790563"
"0","60627253964854","60607140283888"
"0","60628614767830","60627321056063"
"0","60630022290518","60628678186910"
"0","60631424339269","60630085578456"
"0","60676840288815","60631487914429"
"1","60678635585598","60676912010841"
"0","60680185779959","60678701551858"
"0","60681694928415","60680249408491"
"0","60725214420799","60681756330325"
"1","60725421739468","60725279515117"
"0","60726906494876","60725482101509"
"1","60727789436294","60726970372003"
"0","60772675013077","60727852422073"
"0","60798067634112","60772753594272"
"0","60823290166870","60798131971453"
"1","60823732518597","60823355870418"
"1","60823966271226","60823788572424"
