sep=,
"EXPANDALLINJECTIONS","EXPANDALLPREDICATETIME","EXPANDALLQUERIES","EXPANDDETERMINISTIC","LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"13511475","7749581","389731","0","0","112353595526394","112353573537036"
"245533003","243904463","28797246","0","0","112354151488324","112353651169060"
"389418398","546991617","188171363","0","0","112355289205055","112354228436203"
"351093682","379751546","127789318","0","0","112356191814130","112355374264837"
"172600886","233099653","11366625","0","0","112356661855942","112356259025642"
"333950","130224","120217","0","1","112356735926533","112356735103510"
"333645","119701","119687","0","1","112356803438469","112356802667755"
"9173900","10601034","253557","0","0","112356902845587","112356882568978"
"125529245","249967294","9214060","0","0","112357339457484","112356968616265"
"255776420","378166245","91032819","0","0","112358094866795","112357407475409"
"123873339","240412267","9297391","0","0","112358526361484","112358165940290"
"169010","132624","190262","0","1","112358591712693","112358590911170"
"122426","114726","113436","0","1","112358662201417","112358661591496"
