sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","33679039162524","33679012112905"
"0","33682199477892","33680067929844"
"0","33686456353823","33683238765847"
"0","33691643420470","33687517927690"
"0","33693993984853","33692706466375"
"1","33695058131626","33695057453285"
"1","33696117833806","33696117121153"
"0","33697220488666","33697171070881"
"0","33699469737376","33698313950724"
"0","33702750639489","33700558721341"
"0","33705015019991","33703850610930"
"1","33706099524428","33706099048126"
"1","33707185312347","33707184834106"
