sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","27467577207456","27467484102205"
"0","27472504978169","27469597811730"
"0","27478300885780","27474516255070"
"0","27485324999073","27480244564722"
"0","27488705447067","27487273568084"
"1","27490652942103","27490651521116"
"1","27492575723383","27492574913189"
"0","27494603060480","27494545270496"
"0","27497993802200","27496568801948"
"0","27502746657456","27499968569482"
"0","27506200606705","27504756752219"
"1","27508187396371","27508186876559"
"1","27510190941016","27510189914728"
