sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","28538517156927","28538472253773"
"0","28545559910730","28541864723279"
"0","28548807074028","28548796636663"
"0","28552161602458","28552071391412"
"0","28557508633581","28555496122478"
"0","28560926941216","28560765790289"
"0","28564118126327","28564117500115"
"0","28567546513114","28567267633740"
"1","28570687098732","28570680235571"
"0","28575571614106","28573815254295"
"1","28578664341868","28578663346783"
"0","28581777076336","28581770902778"
"0","28584926829670","28584866287561"
"0","28587986877512","28587983099681"
"0","28591037843084","28591033423692"
"0","28594095579202","28594089859351"
"1","28597184920481","28597183781219"
"0","28600301736563","28600297165799"
"0","28603375070084","28603369577409"
"0","28606466475008","28606460980126"
"1","28609540522131","28609539297523"
"0","28612595135926","28612582094097"
"1","28615717998424","28615716695234"
"0","28618868397361","28618856154191"
