sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","61327999390530","61327968764047"
"0","61330865713039","61328316007332"
"0","61331220303494","61331205024222"
"0","61331715439626","61331569036559"
"0","61333507865014","61332041460002"
"1","61333842415467","61333840174495"
"0","61334186403874","61334185778166"
"0","61334508263042","61334495530262"
"0","61334887725343","61334816955540"
"0","61335201963788","61335188650207"
"0","61335527041538","61335514724139"
"1","61335832336209","61335829495640"
"1","61336134851469","61336131112973"
"0","61336513251570","61336446436478"
"0","61336875952045","61336863011669"
"0","61337254553024","61337241357631"
"0","61337608832211","61337597623551"
"1","61338012090203","61338009267629"
"0","61338380061066","61338364248648"
"0","61338744691275","61338730376548"
"0","61339149869177","61339076694707"
"0","61342761604464","61339473772368"
"1","61343080572542","61343076990626"
"0","61343430142966","61343397511094"
"0","61343768711631","61343759694084"
