sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","34698410511708","34698376069133"
"0","34702896473233","34700405479484"
"0","34704891528559","34704883522275"
"0","34706927408714","34706876684134"
"0","34710286754569","34708923942668"
"0","34712456907782","34712350199902"
"0","34714476114067","34714475585097"
"0","34716776743810","34716525345878"
"1","34719477639924","34719466479477"
"0","34724397783709","34722415283470"
"1","34726857332017","34726856354940"
"0","34729256659110","34729249954437"
"0","34731941958757","34731886846797"
"0","34734251126170","34734247559490"
"0","34736570071759","34736565809783"
"0","34738887760953","34738879793951"
"1","34741130497924","34741129412649"
"0","34743549162483","34743544534013"
"0","34746044150275","34746036714717"
"0","34748465686626","34748459811528"
"1","34750895225824","34750893977098"
"0","34753383276461","34753370561574"
"1","34755640171360","34755638931552"
"0","34757985022069","34757972732744"
