sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","60955600073210","60955559543873"
"0","60958028256716","60955740518039"
"0","60958188447447","60958171859519"
"0","60958371578924","60958316923262"
"0","60958513207917","60958494390749"
"0","60958659278850","60958636467467"
"0","60958882097004","60958785856194"
"0","60959170096355","60959004127511"
"0","60959380145972","60959309008432"
"0","60959738574326","60959510649287"
"0","60962287713766","60959875970274"
"1","60962445762837","60962430424945"
"0","60962738052612","60962575511264"
"0","60963056783887","60962920289837"
"0","60970313096811","60963205189789"
"0","60970574984647","60970458714842"
"0","60970793910197","60970705515378"
"1","60970945494895","60970930323475"
"0","60971203564489","60971075577576"
"0","60971523892558","60971330592869"
"0","60971774438289","60971660122455"
"0","60972013692860","60971909815012"
"0","60972355820804","60972151693173"
"1","60972511790938","60972485750121"
"1","60972662163037","60972635004146"
"0","60978557565881","60972795044490"
"0","60984071459114","60978691120242"
"0","60997061948037","60984227488651"
"0","61002313037475","60997212215720"
"0","61006626073129","61002451740618"
"1","61007096101096","61006790332575"
"1","61007257619113","61007241419092"
"0","61007554491493","61007398726972"
"0","61016573342543","61007696861078"
"0","61022219529159","61016726203932"
"0","61022717774359","61022379231480"
"0","61026129123749","61022860666033"
"0","61026445750966","61026290612713"
"1","61026612397335","61026593599510"
"0","61027049644904","61026771659564"
"0","61027597220892","61027210817396"
"0","61031704176494","61027762071315"
"1","61031886844313","61031868282190"
"0","61039602794437","61032040208194"
"1","61039834433117","61039814048275"
"1","61040013927061","61039995851305"
"0","61043711327784","61040175193038"
"1","61043897172451","61043884034416"
"0","61044170942267","61044050900252"
"0","61044427082315","61044336975451"
"0","61047358898453","61044594532181"
"1","61047529318341","61047520007132"
"0","61047808980688","61047694987590"
"0","61048063098148","61047969568122"
"0","61053666347798","61048239709424"
"0","61053966682361","61053849269964"
"0","61054307499656","61054136205601"
"0","61054756801549","61054472269868"
"1","61054932399961","61054916627563"
"0","61060946798655","61055089213282"
"1","61061123532876","61061113210582"
"0","61061288684433","61061286835157"
"0","61061509004807","61061457643620"
"0","61061805948877","61061669544780"
"0","61067244933772","61061967256226"
"0","61067531378129","61067417305995"
"1","61067922397109","61067700071756"
"0","61074568018756","61068091518987"
"1","61074747987874","61074735810938"
"0","61074918656967","61074916350533"
"0","61075092368698","61075090319096"
"1","61075262186938","61075251327886"
"0","61075542171106","61075427133828"
"0","61081658245821","61075717644252"
"1","61081851238875","61081838376456"
"0","61082153496325","61082035176371"
