sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","33708352012723","33708325030401"
"0","33711643310723","33709437860923"
"0","33712756376877","33712748547137"
"0","33713906613767","33713859376024"
"0","33715160093394","33715007408234"
"0","33721195944946","33716251809823"
"0","33730600873975","33722354096422"
"1","33731715310518","33731693129320"
"1","33732828433908","33732813342665"
"0","33737177141720","33733918064056"
"0","33740424738121","33738280507474"
"0","33742441818081","33741571950206"
"0","33743624447719","33743578326771"
"1","33744766353604","33744759899379"
"1","33745928052052","33745922231294"
"1","33747073796139","33747067955929"
"0","33748329092201","33748247056778"
"0","33754413859095","33749519519631"
"0","33757612750137","33755615084143"
"0","33759038593092","33758814984235"
"0","33770164426854","33760210522185"
"0","33772377471025","33771328839004"
"0","33782742659192","33773542630406"
"0","33785144598666","33783969375288"
"1","33786337393980","33786335642031"
"1","33787657848617","33787656973743"
