sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","27512309626424","27512278662957"
"0","27517916779573","27514336531138"
"0","27520419938267","27520409332597"
"0","27522488861680","27522431794074"
"0","27524715224497","27524525497855"
"0","27532917451856","27526735901464"
"0","27544926924677","27534926499441"
"1","27547061316360","27547044440820"
"1","27549148060083","27549131601673"
"0","27555073725841","27551204418083"
"0","27559705306255","27557075685779"
"0","27562749524524","27561715628845"
"0","27564916376412","27564864598523"
"1","27566947102011","27566940738594"
"1","27568944660873","27568938403083"
"1","27570969490600","27570962818108"
"0","27573099630970","27573011312738"
"0","27580523201707","27575193909544"
"0","27584905960736","27582584255811"
"0","27587185680534","27586941659717"
"0","27601212308479","27589209741068"
"0","27604561979551","27603341560642"
"0","27617381956016","27606640553254"
"0","27632060246364","27619450943586"
"0","27634273970744","27634255395440"
"1","27636391791597","27636390924179"
"1","27638572898158","27638571857721"
