sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","61100783833712","61100746903651"
"0","61103137925668","61100984422141"
"0","61103352177726","61103340835017"
"0","61103583977418","61103531547635"
"0","61105955745134","61103762217333"
"0","61106198083544","61106145017060"
"0","61108855573484","61106384583292"
"0","61111958898064","61109047651185"
"0","61114422861584","61112141802624"
"0","61115790185557","61114602816409"
"0","61116042934912","61115979977556"
"0","61116364643805","61116255358594"
"0","61118550157614","61116557221351"
"1","61118762026786","61118754746466"
"1","61118959858926","61118953088059"
"0","61119280398711","61119152336841"
"1","61119488015886","61119480175503"
"1","61119687785764","61119680552297"
"0","61122980835185","61119886095448"
"1","61123288304733","61123278485265"
"0","61123753992222","61123510829644"
"1","61124057320975","61123950275310"
"0","61127512244962","61124273788732"
"0","61130593542838","61127738258243"
"0","61132538864346","61130804804392"
"0","61132762288416","61132746756868"
"1","61132991625197","61132988206088"
"1","61133212129437","61133209274016"
