sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","33172080976923","33172055612673"
"0","33173571183505","33172141239599"
"0","33173635190415","33173628599385"
"0","33173734389493","33173692954676"
"0","33174623024619","33173789121855"
"0","33174774867922","33174680225664"
"0","33174823751140","33174822996160"
"0","33175884219876","33174880744873"
"1","33175947612648","33175941026102"
"0","33176828104162","33176002907910"
"0","33176963485789","33176888046712"
"0","33177476878931","33177007996360"
"1","33177544226916","33177534981817"
"0","33177665402205","33177602152393"
"1","33177719001571","33177709627846"
"0","33179018433869","33177778160896"
"0","33179956805586","33179078157319"
"0","33180103228196","33180018253301"
"1","33180150961518","33180149343218"
"0","33180213956512","33180208867636"
"1","33180274011231","33180272388486"
"1","33180333652012","33180331979099"
"0","33180686958066","33180392580243"
"0","33181265729519","33180744520697"
"1","33181369790827","33181327182278"
"1","33181469646169","33181429499286"
"0","33182026791659","33181528575621"
"1","33182104628020","33182084165930"
"1","33182183985574","33182163403732"
