sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","26499421666199","26499392190597"
"0","26501230918361","26499480874057"
"0","26501297742246","26501290399441"
"0","26501403606195","26501358108480"
"0","26502464688158","26501462770796"
"0","26502632944378","26502525275963"
"0","26502684551539","26502683655798"
"0","26503945258205","26502744810324"
"1","26504011529900","26504005832872"
"0","26505051190379","26504071320260"
"0","26505203313795","26505111709704"
"0","26505820571620","26505253218864"
"1","26505892752096","26505882692191"
"0","26506017014113","26505953309249"
"1","26506085797055","26506076092660"
"0","26507529276802","26506146085399"
"0","26508573663077","26507588672261"
"0","26508655324893","26508635245616"
"1","26508715870114","26508714279558"
"0","26508779778893","26508774194466"
"1","26508840564585","26508838894717"
"1","26508900809533","26508899066051"
"0","26509029345035","26508960441906"
"0","26509170816473","26509077398753"
"0","26509237219331","26509219370417"
"1","26509301421639","26509296897302"
"1","26509366692728","26509362272327"
"0","26509480433070","26509426928304"
"1","26509549051337","26509531864024"
"0","26509629351542","26509611575109"
"1","26509694017937","26509689676339"
