sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","60105993087691","60105920597434"
"0","60108311629599","60106047105783"
"0","60108380648682","60108369820101"
"0","60108557924716","60108436088414"
"0","60108603078256","60108602324214"
"0","60108927353069","60108659149414"
"0","60109049409247","60108983245736"
"0","60109164286456","60109094353771"
"0","60109259533701","60109212116435"
"0","60109377075998","60109306515409"
"0","60110707721742","60109425436162"
"0","60112573778292","60110777594445"
"0","60112723696403","60112634364971"
"0","60113028674196","60112773081962"
"1","60113146748360","60113080954187"
"1","60113210989564","60113194618097"
"0","60116213691446","60113268590322"
"0","60116340652855","60116278397563"
"0","60116416804025","60116399437055"
"1","60116480594001","60116475886333"
"0","60116575703782","60116538814411"
"0","60116634345598","60116633206044"
"1","60116697301683","60116691434856"
"1","60116762444386","60116756916823"
"1","60116823245209","60116818064931"
"0","60117012778710","60116883938845"
"0","60120325831613","60117063545969"
"1","60120394799015","60120389087421"
"0","60120467246493","60120454699943"
"1","60120532683170","60120525217748"
"0","60120607049111","60120593505146"
"1","60120674759470","60120670037178"
"0","60120770778073","60120736331370"
"1","60120833395496","60120830043082"
