sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","61194335844903","61194305652222"
"0","61196862398923","61194556293855"
"0","61197157157389","61197142367882"
"0","61197557634616","61197397880518"
"1","61197805710878","61197797314912"
"0","61198037027115","61198036406023"
"0","61198424151109","61198235913016"
"0","61203484495708","61198644354546"
"1","61203715850072","61203708242650"
"1","61203953865293","61203945967348"
"0","61206806322811","61204178214652"
"0","61207097854725","61207040489931"
"1","61207327772331","61207320948362"
"0","61210018771230","61207550636337"
"1","61210265656577","61210263933269"
