sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","27918878650547","27918845888191"
"0","27924315427184","27921402625359"
"0","27926754795127","27926745897869"
"0","27929149638790","27929093919169"
"0","27932946740145","27931457983146"
"0","27935411825314","27935301717436"
"0","27937843247923","27937842760715"
"0","27940510580275","27940315713938"
"0","27948344751907","27942861877120"
"0","27953938764001","27950750573021"
"1","27956359715937","27956359141436"
"1","27958764339040","27958763700241"
"1","27961143067486","27961142487741"
"1","27963519744783","27963519161549"
"1","27965894880880","27965894158874"
