sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","33963096728973","33963069214290"
"0","33966889075620","33964557635578"
"0","33968338867404","33968330069208"
"0","33969812980159","33969761611612"
"0","33972603179925","33971282659692"
"0","33974156136783","33974059985672"
"0","33975602967691","33975602185952"
"0","33977204681399","33977040957068"
"0","33983405644494","33978632691289"
"0","33987140499651","33984797477450"
"1","33988553661374","33988552763879"
"1","33989940647921","33989940139016"
"1","33991331880918","33991330996123"
"1","33992741943256","33992741411439"
"1","33994116356304","33994115845554"
