sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","61210604952314","61210567537961"
"0","61213249312914","61210895639907"
"0","61213491854819","61213475901103"
"0","61213769235802","61213710457821"
"0","61213996379287","61213988885569"
"0","61214224097908","61214215966026"
"0","61214453390173","61214446124477"
"0","61214692980147","61214671891911"
"1","61214922838764","61214920809081"
"0","61215199987160","61215139898262"
"0","61217946775153","61215422490412"
"0","61218206584546","61218189246791"
"0","61218500101297","61218434657957"
"0","61218912225612","61218718942409"
"0","61219192021747","61219134047365"
"0","61219461732402","61219414274067"
"0","61219755858922","61219678475735"
"1","61219981910476","61219973901115"
"0","61221516142513","61220195031301"
"1","61221755890503","61221753710921"
"1","61221978102965","61221975948672"
"0","61222214242424","61222204690086"
