sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","27968377074324","27968346344533"
"0","27973639106361","27970802639109"
"0","27976041254486","27976032694895"
"0","27978471697908","27978415905604"
"0","27981038931191","27980857616766"
"0","27984837756737","27983414431182"
"0","27987188323031","27987182325892"
"0","27989508009017","27989496428528"
"0","27991884322156","27991828835191"
"0","27994293205755","27994239657553"
"0","27996768895185","27996593057740"
"0","27999141067143","27999089120983"
"0","28003053948480","28001539199041"
"0","28005457391953","28005453001858"
"0","28007854613577","28007841741332"
"1","28010243211192","28010242091102"
"1","28012630189279","28012628985065"
"0","28015001981624","28014997648820"
"0","28017493099558","28017487172237"
"1","28019951803765","28019950624850"
"0","28022430753600","28022418916111"
