sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","33995584200159","33995555381075"
"0","33999270143666","33997013815200"
"0","34000724466548","34000714372939"
"0","34002220007702","34002172038407"
"0","34003792833965","34003647607594"
"0","34006518366946","34005259433921"
"0","34007995435935","34007989732183"
"0","34009462972497","34009452730236"
"0","34010982693328","34010929911050"
"0","34012505771919","34012454715844"
"0","34014110006285","34013964269506"
"0","34015617291476","34015578854704"
"0","34018404256266","34017105738791"
"0","34019882813085","34019877542834"
"0","34021544033861","34021533363813"
"1","34023005094366","34023004072063"
"1","34024465803167","34024464792708"
"0","34025931896231","34025928214458"
"0","34027412766080","34027407394667"
"1","34028883241162","34028882226414"
"0","34030366196444","34030355695162"
