sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","73430167371511","73430134333498"
"0","73432213255375","73430225523148"
"0","73432284586800","73432273593902"
"0","73432477294520","73432342826735"
"0","73433742886273","73432525521073"
"1","73433806467754","73433804322038"
"0","73433866301319","73433865799138"
"0","73433934248240","73433924731803"
"0","73434052086306","73433990441385"
"0","73436288418193","73434098920283"
"1","73436352244001","73436349935691"
"1","73436410632014","73436408501186"
"0","73436517649284","73436468180426"
"0","73440346795509","73436575207679"
"1","73440413200158","73440406376589"
"0","73441671256919","73440469762081"
"0","73441771074092","73441734379117"
"0","73441954690094","73441829404155"
"1","73442017223392","73442005343279"
"0","73442534404236","73442076832127"
"1","73442617031826","73442597430232"
"0","73449367995408","73442674272445"
"0","73449660707653","73449432516491"
"0","73457816395965","73449712318531"
"0","73458265569798","73457880187991"
"0","73458580141440","73458325620825"
"1","73458657591968","73458632927539"
"0","73459206004687","73458715999289"
"0","73459267621117","73459266614781"
"0","73463781421931","73459325452771"
"0","73471948134148","73463845070551"
"1","73472031632959","73472013294238"
"0","73477786321448","73472090482692"
"0","73478009807483","73477851272204"
"1","73478082183610","73478069279999"
"0","73478202239824","73478143826810"
"1","73478262451566","73478253185425"
"0","73478356699650","73478327314813"
"0","73478448971799","73478416209062"
"0","73478591777618","73478498774326"
"0","73478660330988","73478641990277"
