sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","73329403255267","73329020443864"
"0","73332755959521","73329442223301"
"0","73332839741298","73332807985974"
"0","73333059326889","73332888538202"
"1","73333105165183","73333097169318"
"0","73333151339909","73333150342117"
"0","73333473287294","73333196358977"
"0","73337695083001","73333520720283"
"1","73337755172343","73337747938150"
"1","73337810524269","73337803182631"
"0","73340198725270","73337858368124"
"0","73340313663101","73340254143832"
"0","73340491643497","73340362732993"
"0","73344665698082","73340535818605"
"0","73348965311216","73344720082798"
"1","73349028102368","73349021483778"
"0","73351365026606","73349079937754"
"0","73351504860887","73351419600179"
"0","73351570371326","73351557010477"
"1","73351626869192","73351623472508"
"0","73351697658083","73351678552991"
"1","73351751341673","73351749339849"
"0","73351878123079","73351803733701"
"0","73354128891106","73351922587693"
"0","73354451449633","73354186185460"
"0","73354625355810","73354499080095"
"0","73355857931407","73354670935440"
"0","73355970086821","73355916899422"
"0","73361841107255","73356022874814"
"1","73361907454689","73361900891315"
"0","73364139477563","73361959941374"
"0","73364197212845","73364196370085"
"0","73364551346956","73364250601158"
"0","73367311001598","73364607069468"
"1","73367370827333","73367367630212"
"0","73367433526480","73367424358842"
"1","73367487793895","73367485948911"
