sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","73367778879020","73367729943721"
"0","73370071820401","73367842196800"
"0","73370146228865","73370134850666"
"0","73370253012519","73370202429132"
"0","73370328955905","73370310954922"
"0","73370403911807","73370385674841"
"0","73370598454162","73370462797322"
"0","73371893111714","73370650305279"
"0","73372018657612","73371954515523"
"1","73372071146020","73372064924512"
"0","73372467623924","73372130627063"
"0","73372618879321","73372539210148"
"0","73372952505328","73372677468093"
"0","73373156576529","73373013117536"
"0","73377000789439","73373205711036"
"1","73377145724459","73377061804305"
"0","73377331385904","73377203108814"
"0","73381910624987","73377381892194"
"1","73381979507054","73381972153234"
"0","73382124519844","73382038314586"
"0","73382273775572","73382183170337"
"0","73382398309161","73382325038463"
"0","73382499743793","73382447308220"
"0","73382704583576","73382547034793"
"0","73383849892574","73382756330477"
"0","73385655502633","73383912686959"
"0","73385879585944","73385721987819"
"0","73387764691082","73385936263286"
"1","73387837475451","73387827558072"
"0","73389273190905","73387895219929"
"1","73389341982070","73389338377735"
"0","73389450535907","73389403017775"
"0","73389552671155","73389509289282"
"0","73389629443823","73389601799517"
"0","73389935923081","73389687673273"
"0","73391861467955","73389991114765"
"0","73392135218689","73391924592996"
"1","73392194814228","73392188012673"
"0","73392298988722","73392253396054"
"1","73392366346316","73392359126741"
"0","73392463309211","73392426077335"
"0","73392638304380","73392524767714"
"1","73392694015337","73392687367706"
"1","73392761568825","73392754777428"
"1","73392874258364","73392821252187"
"0","73393005702160","73392933454500"
