sep=,
"EXPANDALLINJECTIONS","EXPANDALLPREDICATETIME","EXPANDALLQUERIES","EXPANDDETERMINISTIC","LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"11859177","9810948","657724","0","0","119797048710462","119797025837855"
"354233714","445024573","67128096","0","0","119798123900383","119797278931334"
"2709242","4052660","689363","0","0","119798431033163","119798423190731"
"20052892","22329653","986607","0","0","119798710769668","119798667026447"
"997205","1474912","278829","0","0","119798953616324","119798950525386"
"2193193","2803570","445485","0","0","119799190920505","119799185134263"
"16263095","18315867","662778","0","0","119799445938178","119799410295460"
"369368747","508157890","6759617","0","0","119800513829016","119799671187386"
"1108660","254561","236053","0","1","119800810030387","119800808055484"
"1569291","393299","323305","0","1","119801036852340","119801033775196"
"12006995","16924758","452533","0","0","119801293363683","119801263601253"
"344414530","609490243","73884872","0","0","119802511680506","119801515985281"
"761781978","1109539010","387037508","0","0","119804929365467","119802794456573"
"881437646","769875715","349257313","0","0","119807093543065","119805235823916"
"88550252","64418455","1020298","0","0","119807543468002","119807388578960"
"51936922","57189245","595736","0","0","119807914130870","119807803812235"
"32982503","60588695","32067003","0","0","119808271924418","119808145589559"
"551594120","771479947","202809742","0","0","119809930121536","119808497098573"
"540499691","482424527","133072302","0","0","119811345141922","119810222116857"
"1273494","154315","210502","0","1","119811633735837","119811630049809"
"1939953","214826","267166","0","1","119811865455510","119811862450768"
"1393609","195694","189064","0","1","119812104349302","119812102131423"
"2330475","3022221","320671","0","0","119812337648668","119812331547551"
"3716512","4561604","492576","0","0","119812569048291","119812559602953"
"2420192","2964843","320262","0","0","119812795375757","119812789221820"
"6703347","9402809","12279564","0","0","119813043661734","119813013948241"
"1676011","167330","5459419","0","0","119813280745766","119813272958846"
"249672","185770","225431","0","1","119813505319910","119813504115808"
"243693","169302","175508","0","1","119813730975581","119813729983944"
