sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","73500357356817","73500331735027"
"0","73502377863523","73500418413249"
"0","73502454126163","73502443092473"
"0","73502563198102","73502514046402"
"0","73502641078498","73502623702858"
"0","73502717412016","73502699322109"
"0","73502897822204","73502777191882"
"0","73504147759252","73502951947192"
"1","73504234377604","73504217453196"
"0","73504921148909","73504294246867"
"0","73506365791811","73504985314187"
"0","73507371055579","73506428682338"
"1","73507443431432","73507435824548"
"0","73507599136517","73507503333436"
"0","73509735460573","73507650905280"
"0","73509883252913","73509801228830"
"0","73512079045669","73509945454512"
"0","73514531113889","73512146551052"
"1","73514607670991","73514594099671"
"0","73514828201641","73514668394859"
"0","73516611366354","73514880238034"
"0","73519031740811","73516674703298"
"1","73519109581315","73519096654846"
"0","73520920787896","73519171661117"
"0","73521118020078","73520983781970"
"0","73521339693134","73521176537088"
"1","73521406432477","73521393367618"
"0","73521680342941","73521466604856"
"0","73521998259385","73521738014616"
"0","73524913843789","73522057664877"
"1","73524995464420","73524981553400"
"0","73525227632408","73525056054182"
"0","73528201904960","73525287659083"
"0","73528523701466","73528269729484"
"0","73528882823777","73528584100868"
"0","73531851520542","73528946307844"
"0","73534896480258","73531915261898"
"1","73534980661360","73534963667067"
"1","73535060974544","73535042958107"
"0","73537996002621","73535122792394"
"0","73541055465848","73538060782353"
"0","73543471093844","73541122447328"
"1","73543551442464","73543537956588"
"1","73543627152701","73543613656211"
"1","73543703886380","73543690406445"
"0","73545476787079","73543768036039"
"0","73546607870514","73545542680107"
"1","73546674950701","73546671409607"
"1","73546739950920","73546736482626"
"0","73546860866196","73546800985390"
"0","73549301456440","73546923279740"
"0","73549397073465","73549368973848"
"0","73549498393789","73549459289689"
"1","73549568930084","73549560992435"
"0","73552052053301","73549631252664"
"1","73552120834150","73552116734486"
"0","73552223942080","73552183446889"
"0","73552315611791","73552283984235"
"0","73552443030004","73552379410078"
"0","73552584001252","73552506740157"
"1","73552646945954","73552636381053"
