sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","73393199097082","73393159179372"
"0","73395278925109","73393262653962"
"0","73397675169812","73395342204911"
"1","73397749288032","73397737719848"
"0","73399778501139","73397805070475"
"0","73400951906786","73399839066664"
"1","73401013770166","73401012383774"
"0","73401117585321","73401069501701"
"0","73406508502007","73401173037310"
"0","73408729179370","73406568376792"
"0","73411701542990","73408788087859"
"1","73411772430470","73411761628867"
"0","73413848774552","73411829207798"
"1","73413917569017","73413911057102"
"1","73413979589361","73413973550262"
"0","73414949565017","73414037462434"
"0","73415008636190","73415008150057"
"1","73415066721751","73415065011834"
