sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","73478806512437","73478764358191"
"0","73480857399977","73478855889736"
"0","73480928825915","73480919668264"
"0","73481037874718","73480988693543"
"0","73481116494758","73481099402799"
"0","73481194107261","73481175263327"
"0","73481385849629","73481252337857"
"0","73482630214744","73481440536434"
"1","73482692309485","73482690521344"
"1","73482753118903","73482751313607"
"0","73482870150776","73482812136498"
"0","73485164148572","73482925680212"
"0","73485247113701","73485226641811"
"1","73485309090389","73485307303571"
"0","73485402827234","73485367989241"
"0","73485580214312","73485462151117"
"0","73487856065102","73485631744342"
"0","73487960752700","73487918148265"
"0","73490622005179","73488020881439"
"0","73490735581044","73490687712832"
"0","73490809028954","73490796709939"
"1","73490870708215","73490868977118"
"1","73490935640615","73490933879188"
"0","73491004236314","73490996166872"
"0","73491072485402","73491065489054"
"0","73491141864659","73491135529464"
"1","73491203948405","73491202364170"
"0","73491272416215","73491266161313"
