sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","62384576940581","62384543444890"
"0","62387257285839","62384652044876"
"0","62387356810079","62387342872505"
"0","62387495944283","62387430264379"
"0","62387601349037","62387572180921"
"0","62387711139723","62387686839224"
"0","62387952908814","62387786861737"
"0","62389626576553","62388020618920"
"0","62389796210023","62389712514989"
"1","62389868490078","62389858925604"
"0","62390400562302","62389943584835"
"0","62390580702036","62390481012467"
"0","62390890916111","62390655610786"
"0","62391143320120","62390964256736"
"0","62393994282291","62391212978526"
"0","62396844585596","62394081310361"
"1","62396933196170","62396931293135"
"1","62397011321630","62397009530596"
