sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","30402863019644","30402830426474"
"0","30408602965955","30405433276085"
"0","30410967820712","30410958625926"
"0","30413419572419","30413364070993"
"0","30416085082869","30415885261696"
"0","30424637819744","30418446947789"
"0","30435486285042","30427016466160"
"0","30440214365996","30437872499438"
"0","30443969253761","30442553426972"
"1","30446324402634","30446313589368"
"1","30448679122912","30448668237007"
"0","30454003677730","30450957346677"
"0","30459425096953","30456514658196"
"0","30466610853264","30461769580966"
"1","30469146091179","30469139015207"
"1","30471591114280","30471586597989"
