sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","62189555091472","62189508620145"
"0","62192432905526","62189632518755"
"0","62192531929935","62192517195649"
"0","62192770624336","62192603938138"
"1","62192840504351","62192832337658"
"0","62192913094807","62192912510918"
"0","62193346114802","62192983812007"
"0","62193506912028","62193423582875"
"0","62194048369742","62193579756057"
"0","62194688005838","62194132916733"
"0","62197505522705","62194770344424"
"1","62197599833550","62197589845951"
"0","62197785084616","62197673963476"
"0","62200750148177","62197856886455"
"1","62200848045212","62200837330618"
"0","62201037749156","62200920941717"
"0","62201248357294","62201111888403"
"0","62202771292826","62201312300444"
"0","62202980702546","62202858262787"
"0","62204562229562","62203044019216"
"0","62207997612979","62204646661322"
"0","62210524570805","62208078056510"
"0","62210787831243","62210609051353"
"1","62210868617643","62210853825438"
"1","62210951273995","62210939745793"
"0","62211197338879","62211021341560"
"0","62211720089448","62211259997450"
"0","62215004665075","62211797575928"
"0","62218526220326","62215085745630"
"1","62218629488206","62218609162192"
"1","62218721594594","62218703414186"
"0","62221405650232","62218791068787"
"0","62223197177429","62221490066234"
"1","62223287149453","62223280322910"
"0","62223482996283","62223364128324"
"0","62225208874146","62223541513314"
"0","62225420837846","62225292800313"
"0","62227209502932","62225483180615"
"0","62227439926526","62227292848435"
"0","62229256925840","62227508443531"
"0","62229387743137","62229338060311"
"0","62229491648366","62229458986117"
"0","62229644097632","62229562691487"
"0","62229900472415","62229703461681"
"0","62230435904125","62229964794217"
"0","62233840459634","62230516606151"
"0","62237384141133","62233921878952"
"0","62239972408743","62237462038509"
"1","62240069090753","62240053612921"
"0","62240255571372","62240139663408"
"1","62240337951339","62240324651017"
"1","62240417448572","62240404544332"
"1","62240496425103","62240483549739"
"1","62240576998905","62240563726660"
"1","62240657661191","62240645865687"
"1","62240739076824","62240726721072"
"0","62240912106429","62240805482811"
"0","62241222651383","62240968722514"
"1","62241302808349","62241290812406"
"0","62241548575243","62241369043379"
"0","62242388245253","62241608632448"
"1","62242487438633","62242467857256"
"0","62242810028063","62242554544871"
"0","62242874387877","62242872078677"
"0","62243535083260","62242943054178"
"0","62243975258265","62243611560351"
"0","62248165971140","62244045998546"
"1","62248276121235","62248252092705"
"1","62248370540763","62248347986167"
"0","62248716680702","62248439439003"
"0","62249695429245","62248786516176"
"0","62271610928301","62249772959421"
"1","62272924815635","62271696042525"
"0","62273803057833","62273008847167"
"1","62273927805268","62273886510375"
"0","62274443015841","62274001706282"
"0","62296382425152","62274522828440"
"0","62308014254561","62296468421839"
"1","62308905149307","62308100042806"
"0","62319869593458","62308987694337"
"0","62320672392614","62319958321975"
"1","62320811129072","62320758116350"
"0","62321825520689","62320881998862"
"0","62343728009168","62321912611995"
"1","62344975669659","62343815306117"
"0","62356324974220","62345063555791"
"1","62356461418288","62356411823403"
"0","62356642168107","62356537095815"
"1","62356769932888","62356717774086"
"0","62357544717304","62356845380322"
"0","62381923573244","62357632617797"
"0","62382664910759","62382006318471"
"0","62384260662967","62382742537084"
"1","62384395326478","62384346417868"
