sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","64507079307159","64507037560298"
"0","64509404894317","64507245563305"
"0","64509597912753","64509586286654"
"0","64509817497513","64509764422496"
"0","64510083414762","64509990691968"
"0","64511352720221","64510255195736"
"1","64511534048657","64511532294111"
"1","64511711390452","64511709825142"
"0","64511930618240","64511880175494"
"0","64514321703451","64512101804985"
"0","64516208327478","64514506631074"
"0","64517522327804","64516391951392"
"0","64519813523183","64517695150179"
"0","64520096912519","64519985704401"
"0","64522387803833","64520258764021"
"1","64522637807958","64522565258049"
"0","64525428705155","64522806142686"
"0","64527076636741","64525633812254"
"1","64527272613131","64527263933421"
"0","64528937268166","64527446649865"
"1","64529141569933","64529130740255"
"0","64529417265331","64529344078503"
"0","64530905552419","64529614691220"
"0","64531438014617","64531112009596"
"0","64535531915315","64531641589260"
"0","64538855680390","64535717647763"
"1","64539130016359","64539048649871"
"0","64541551803456","64539332181906"
"1","64541767145888","64541752158502"
"1","64541956541998","64541948465864"
