sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","62493555787721","62493520645997"
"0","62496279970284","62493631654679"
"0","62496386148505","62496369226570"
"0","62496616934953","62496464945600"
"0","62496695367862","62496694815494"
"0","62496814341650","62496773831533"
"0","62496906440532","62496878986289"
"0","62497155815753","62496984426330"
"1","62497233708321","62497225365504"
"0","62497402908090","62497316169938"
"0","62499132676894","62497469358948"
"0","62499764494175","62499219485599"
"1","62499869755457","62499849968582"
"0","62500434847422","62499944627928"
"0","62503480710274","62500520974918"
"0","62506349803343","62503565359834"
"1","62506443630647","62506434591993"
"0","62506586743747","62506517116314"
"0","62506713791762","62506661327414"
"0","62506986535777","62506786914492"
"1","62507067172336","62507058841861"
"0","62508427903933","62507145544525"
"0","62508580036489","62508513729647"
"0","62511610609630","62508655233362"
"0","62511723578117","62511695805355"
"0","62511816466373","62511795091675"
"1","62511898791117","62511894103349"
"0","62511990267287","62511974717425"
"1","62512069699915","62512066451065"
"0","62512161769470","62512145826623"
"1","62512240544857","62512238473341"
