sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","29330065172151","29330036342721"
"0","29331839567753","29330121023750"
"0","29331905268963","29331898388336"
"0","29332003661555","29331960616359"
"0","29332168407030","29332059921934"
"0","29332832614602","29332216843579"
"0","29332891017212","29332890392999"
"0","29335291302975","29332946924237"
"0","29335967860546","29335350494262"
"0","29345958925086","29336027698380"
"1","29346049256969","29346017586619"
"0","29369312045031","29346101281276"
"0","29380296847626","29369366256254"
"0","29384717520937","29380358854121"
"0","29388914751624","29384776727287"
"1","29388995173541","29388973669545"
"0","29389338716462","29389051033705"
"1","29389415857131","29389394477174"
"0","29393239846636","29389471129458"
"0","29393300036525","29393299245240"
"0","29398705441458","29393355740939"
"0","29398855786016","29398764849260"
"0","29400883519774","29398911886291"
"0","29402682756620","29400943720541"
"0","29403286798955","29402744594110"
"1","29403498752616","29403347413176"
"1","29403749921477","29403547027808"
"1","29404004785509","29403802755382"
"1","29404241290544","29404059645097"
"1","29404499275857","29404293427012"
"0","29409039570109","29404550808810"
"0","29411080762601","29409098790840"
"0","29411746699098","29411141646420"
"0","29415741828275","29411806363071"
"1","29415937408233","29415801148170"
"1","29416215894561","29415985234091"
"0","29421931347647","29416267666018"
"0","29428481298121","29421990846304"
"0","29428586681007","29428541944464"
"0","29428640186030","29428638799683"
"1","29428709284907","29428696839891"
