sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","65510000605307","65509954163561"
"0","65514087110287","65510273404698"
"0","65514362847125","65514343087505"
"0","65514806338003","65514601125084"
"0","65515038609330","65515037691152"
"0","65515541134826","65515259803878"
"0","65516074399764","65515762599388"
"0","65525044064866","65516332501685"
"1","65525422993325","65525410106179"
"1","65525677555589","65525666304084"
"0","65526028824087","65525928983231"
"0","65526479213588","65526276437473"
"0","65526903643688","65526697193248"
"0","65537896361472","65527131753896"
"0","65538419812404","65538136900011"
"1","65538692507948","65538672979559"
"0","65538923424529","65538921908323"
"1","65539192621848","65539172598646"
"0","65543030480282","65539429325098"
"1","65543287261597","65543275294016"
"0","65547690172290","65543557098601"
"0","65551725738471","65547939168130"
"0","65557756354756","65551969592749"
"0","65562054532202","65557998816872"
"0","65564047784738","65562302208404"
"0","65564438437912","65564309514773"
"0","65570293041040","65564677666829"
"0","65571007830045","65570550850386"
"0","65571447009827","65571256912128"
"0","65581526832356","65571712266738"
"0","65588704451960","65581788520534"
"0","65589281479429","65589001232048"
"1","65589555439571","65589531137053"
"1","65589824931556","65589800286290"
"0","65593537760267","65590070223707"
"0","65594541145104","65593812421667"
"0","65604716527951","65594788462863"
"0","65605407665953","65604982053492"
"0","65606111109543","65605657809920"
"0","65612708798174","65606395833892"
"0","65617420269458","65612993511899"
"0","65620503925099","65617703654615"
"1","65620823988837","65620814889539"
"1","65621159837966","65621152354929"
"0","65621507857416","65621489181070"
"1","65621838739087","65621835106454"
