sep=,
"EXPANDALLINJECTIONS","EXPANDALLPREDICATETIME","EXPANDALLQUERIES","EXPANDDETERMINISTIC","LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"4702125","7844001","250727","0","0","114371499538112","114371486430423"
"210868638","235324325","32168011","0","0","114372089452324","114371628411686"
"1421087","3976931","368437","0","0","114372208827030","114372202784917"
"62517592","35672664","2783568","0","0","114372421246162","114372319736727"
"6003140","184999","145443","0","1","114372535885141","114372529273664"
"0","0","0","0","0","114372645973268","114372645768474"
"50239193","38664442","1128774","0","0","114372869334847","114372778900859"
"416128751","469002487","174433271","0","0","114373975506905","114372967293724"
"6372819","133100","176676","0","1","114374113261527","114374106275237"
"5035967","125957","136934","0","1","114374226813969","114374221272912"
"244177031","255661940","40609465","0","0","114374871051493","114374356356929"
"21352094","13508318","617851","0","0","114375016879227","114374980931493"
"231839063","279775597","50727485","0","0","114375651391523","114375114774030"
"13535432","153983","142321","0","1","114375783748037","114375769575158"
"539171747","592271356","295260714","0","0","114377220886454","114375898061210"
"10838949","174381","138908","0","1","114377364758298","114377353284772"
"30689988","28645632","308165","0","0","114377535307297","114377475347733"
"14689592","130122","136344","0","1","114377656798048","114377641546367"
"483501497","616382799","297912370","0","0","114379070171328","114377755050267"
"226153334","448145200","194618691","0","0","114380013629574","114379200808208"
"516875670","480424704","281484666","0","0","114381335149327","114380132385099"
"543901187","617325826","377835264","0","0","114382912323510","114381463279219"
"11252376","130769","215243579","0","0","114383289985506","114383062809904"
"13029316","186578","215887423","0","0","114383623235451","114383393778863"
"90675524","76566687","140869575","0","0","114384039803394","114383730951863"
"369292786","471041875","178875359","0","0","114385117235222","114384152844615"
"268827234","289050649","51297087","0","0","114385812953360","114385240130685"
"231491","141455","194305","0","1","114385930913788","114385929887922"
