sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","65622288546098","65622231308389"
"0","65626522759079","65622576117863"
"0","65626831345310","65626810278828"
"0","65627364400528","65627113244913"
"0","65627683174325","65627682047224"
"0","65628316004374","65627980130460"
"0","65628980806973","65628633831111"
"0","65637610167133","65629238333507"
"1","65637923483773","65637909789959"
"1","65638225817393","65638214631419"
"0","65638605426900","65638506887185"
"0","65639100774270","65638886512811"
"0","65639645773734","65639407044105"
"0","65651531605003","65639961854493"
"0","65652113268162","65651821094013"
"1","65652449903122","65652426396787"
"0","65652748679570","65652747680635"
"1","65653069603142","65653044644475"
"0","65657219393622","65653363900274"
"1","65657528092554","65657516016397"
"0","65662046141423","65657805458515"
"0","65666420770499","65662353976686"
"0","65672778348508","65666737030879"
"0","65677275113773","65673067882032"
"0","65677733434264","65677574718539"
"1","65678031004964","65678018873960"
"0","65679831139534","65678324701634"
"0","65680216816976","65680124237996"
"0","65684816400493","65680507576958"
"0","65685458205479","65685098586927"
"0","65685890279215","65685742989046"
"0","65689949562972","65686157907869"
"0","65695883804263","65690254448496"
"0","65700376583097","65696168521515"
"0","65702175306951","65700682733439"
"1","65702478713073","65702465064722"
"0","65703133340313","65702753489373"
"0","65703608074039","65703443550886"
"1","65703907083364","65703895052985"
"0","65706226943819","65704199007958"
"0","65710379909164","65706537333613"
"0","65713030913286","65710690839530"
"0","65713321075725","65713306398109"
"1","65713601356259","65713597920306"
"1","65713871201913","65713867483194"
