sep=,
"LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"0","65235980249507","65235915896853"
"0","65238813962850","65236095879679"
"0","65238931702160","65238919158585"
"0","65239165662939","65239025114960"
"0","65239261253028","65239260569865"
"0","65239548919640","65239351749992"
"0","65239708113399","65239644326099"
"0","65239863447398","65239801050176"
"0","65240010920709","65239956130825"
"0","65240231610651","65240100945814"
"1","65240335698270","65240326038093"
"0","65243507887466","65240428033102"
"0","65243700459334","65243672237838"
"0","65243830467410","65243798940099"
"0","65243958432565","65243926531814"
"0","65244073036145","65244054799450"
"0","65244194230072","65244172936116"
"1","65244298374682","65244293826788"
"0","65244441174317","65244400973901"
"0","65244709143622","65244539554714"
"1","65244841609132","65244811309443"
"0","65248909180932","65244945764548"
"1","65249031692801","65249026797696"
"1","65249140911294","65249135703717"
"0","65249343487886","65249244061553"
"0","65253398321853","65249446360859"
"0","65257463030342","65253512849743"
"1","65257629358045","65257615244108"
"0","65259865074882","65257737109118"
"1","65260004238088","65259997278341"
"0","65260254727827","65260119504295"
"1","65260392682185","65260374507380"
"1","65260519513868","65260511418650"
"1","65260652223044","65260641342031"
